h,hunger,durst,energie,stimmung,gesundheit,status
0.0,99.6,99.2,100.0,100.0,100.0,lebendig
0.17,99.2,98.3,100.0,100.0,100.0,lebendig
0.33,98.7,97.5,100.0,100.0,100.0,lebendig
0.5,98.3,96.7,100.0,100.0,100.0,lebendig
0.67,97.9,95.8,100.0,100.0,100.0,lebendig
0.83,97.5,95.0,100.0,100.0,100.0,lebendig
1.0,97.1,94.2,100.0,100.0,100.0,lebendig
1.17,96.7,93.3,100.0,100.0,100.0,lebendig
1.33,96.2,92.5,100.0,100.0,100.0,lebendig
1.5,95.8,91.7,100.0,100.0,100.0,lebendig
1.67,95.4,90.8,100.0,100.0,100.0,lebendig
1.83,95.0,90.0,100.0,100.0,100.0,lebendig
2.0,94.6,89.2,100.0,100.0,100.0,lebendig
2.17,94.2,88.3,100.0,100.0,100.0,lebendig
2.33,93.7,87.5,100.0,100.0,100.0,lebendig
2.5,93.3,86.7,100.0,100.0,100.0,lebendig
2.67,92.9,85.8,100.0,100.0,100.0,lebendig
2.83,92.5,85.0,100.0,100.0,100.0,lebendig
3.0,92.1,84.2,100.0,100.0,100.0,lebendig
3.17,91.7,83.3,100.0,100.0,100.0,lebendig
3.33,91.2,82.5,100.0,100.0,100.0,lebendig
3.5,90.8,81.7,100.0,100.0,100.0,lebendig
3.67,90.4,80.8,100.0,100.0,100.0,lebendig
3.83,90.0,80.0,100.0,100.0,100.0,lebendig
4.0,89.6,79.2,100.0,100.0,100.0,lebendig
4.17,89.2,78.3,100.0,100.0,100.0,lebendig
4.33,88.7,77.5,100.0,100.0,100.0,lebendig
4.5,88.3,76.7,100.0,100.0,100.0,lebendig
4.67,87.9,75.8,100.0,100.0,100.0,lebendig
4.83,87.5,75.0,100.0,100.0,100.0,lebendig
5.0,87.1,74.2,100.0,100.0,100.0,lebendig
5.17,86.7,73.3,100.0,100.0,100.0,lebendig
5.33,86.2,72.5,100.0,100.0,100.0,lebendig
5.5,85.8,71.7,100.0,100.0,100.0,lebendig
5.67,85.4,70.8,100.0,100.0,100.0,lebendig
5.83,85.0,70.0,100.0,100.0,100.0,lebendig
6.0,84.6,69.2,100.0,100.0,100.0,lebendig
6.17,84.2,68.3,100.0,100.0,100.0,lebendig
6.33,83.7,67.5,100.0,100.0,100.0,lebendig
6.5,83.3,66.7,100.0,100.0,100.0,lebendig
6.67,82.9,65.8,100.0,100.0,100.0,lebendig
6.83,82.5,65.0,100.0,100.0,100.0,lebendig
7.0,82.1,64.2,100.0,100.0,100.0,lebendig
7.17,81.7,63.3,100.0,100.0,100.0,lebendig
7.33,81.2,62.5,100.0,100.0,100.0,lebendig
7.5,80.8,61.7,100.0,100.0,100.0,lebendig
7.67,80.4,60.8,100.0,100.0,100.0,lebendig
7.83,80.0,60.0,100.0,100.0,100.0,lebendig
8.0,79.6,59.2,100.0,100.0,100.0,lebendig
8.17,79.2,58.3,100.0,100.0,100.0,lebendig
8.33,78.7,57.5,100.0,100.0,100.0,lebendig
8.5,78.3,56.7,100.0,100.0,100.0,lebendig
8.67,77.9,55.8,100.0,100.0,100.0,lebendig
8.83,77.5,55.0,100.0,100.0,100.0,lebendig
9.0,77.1,54.2,100.0,100.0,100.0,lebendig
9.17,76.7,53.3,100.0,100.0,100.0,lebendig
9.33,76.2,52.5,100.0,100.0,100.0,lebendig
9.5,75.8,51.7,100.0,100.0,100.0,lebendig
9.67,75.4,50.8,100.0,100.0,100.0,lebendig
9.83,75.0,50.0,100.0,100.0,100.0,lebendig
10.0,74.6,49.2,100.0,100.0,100.0,lebendig
10.17,74.2,48.3,100.0,100.0,100.0,lebendig
10.33,73.7,47.5,100.0,100.0,100.0,lebendig
10.5,73.3,46.7,100.0,100.0,100.0,lebendig
10.67,72.9,45.8,100.0,100.0,100.0,lebendig
10.83,72.5,45.0,100.0,100.0,100.0,lebendig
11.0,72.1,44.2,100.0,100.0,100.0,lebendig
11.17,71.7,43.3,100.0,100.0,100.0,lebendig
11.33,71.2,42.5,100.0,100.0,100.0,lebendig
11.5,70.8,41.7,100.0,100.0,100.0,lebendig
11.67,70.4,40.8,100.0,100.0,100.0,lebendig
11.83,70.0,40.0,100.0,100.0,100.0,lebendig
12.0,69.6,39.2,100.0,100.0,100.0,lebendig
